DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2009-01-03 0:00:00,1,1,0,
2009-01-04 0:00:00,0,0,0,
2009-01-05 0:00:00,0,0,0,
2009-01-06 0:00:00,0,0,0,
2009-01-07 0:00:00,0,0,0,
2009-01-08 0:00:00,0,0,0,
2009-01-09 0:00:00,14,14,0,
2009-01-10 0:00:00,61,61,0,
2009-01-11 0:00:00,93,93,0,
2009-01-12 0:00:00,101,102,2,
2009-01-13 0:00:00,123,123,0,
2009-01-14 0:00:00,130,133,3,
2009-01-15 0:00:00,132,140,7,
2009-01-16 0:00:00,110,114,4,
2009-01-17 0:00:00,109,109,0,
2009-01-18 0:00:00,108,111,3,
2009-01-19 0:00:00,116,133,16,
2009-01-20 0:00:00,115,123,8,
2009-01-21 0:00:00,103,105,2,
2009-01-22 0:00:00,91,102,10,
2009-01-23 0:00:00,85,95,9,
2009-01-24 0:00:00,202,212,10,
2009-01-25 0:00:00,192,193,1,
2009-01-26 0:00:00,96,117,20,
2009-01-27 0:00:00,98,101,3,
2009-01-28 0:00:00,112,112,0,
2009-01-29 0:00:00,121,134,12,
2009-01-30 0:00:00,117,117,0,
2009-01-31 0:00:00,139,159,20,
2009-02-01 0:00:00,114,116,2,
2009-02-02 0:00:00,129,130,1,
2009-02-03 0:00:00,149,154,1,
2009-02-04 0:00:00,119,119,0,
2009-02-05 0:00:00,126,126,0,
2009-02-06 0:00:00,122,122,0,
2009-02-07 0:00:00,133,156,23,
2009-02-08 0:00:00,133,134,1,
2009-02-09 0:00:00,134,179,44,
2009-02-10 0:00:00,120,120,0,
2009-02-11 0:00:00,135,147,14,
2009-02-12 0:00:00,119,119,0,
2009-02-13 0:00:00,124,124,0,
2009-02-14 0:00:00,136,136,0,
2009-02-15 0:00:00,131,142,13,
2009-02-16 0:00:00,122,153,30,
2009-02-17 0:00:00,117,117,0,
2009-02-18 0:00:00,118,118,0,
2009-02-19 0:00:00,124,141,16,
2009-02-20 0:00:00,122,122,0,
2009-02-21 0:00:00,114,114,0,
2009-02-22 0:00:00,125,133,11,
2009-02-23 0:00:00,108,108,0,
2009-02-24 0:00:00,106,106,0,
2009-02-25 0:00:00,105,105,0,
2009-02-26 0:00:00,107,107,0,
2009-02-27 0:00:00,115,152,36,
2009-02-28 0:00:00,99,107,7,
2009-03-01 0:00:00,105,105,0,
2009-03-02 0:00:00,108,108,0,
2009-03-03 0:00:00,105,114,8,
2009-03-04 0:00:00,104,130,24,
2009-03-05 0:00:00,112,121,8,
2009-03-06 0:00:00,117,117,0,
2009-03-07 0:00:00,109,109,0,
2009-03-08 0:00:00,117,142,26,
2009-03-09 0:00:00,108,108,0,
2009-03-10 0:00:00,107,107,0,
2009-03-11 0:00:00,114,114,0,
2009-03-12 0:00:00,119,122,3,
2009-03-13 0:00:00,113,127,13,
2009-03-14 0:00:00,110,110,0,
2009-03-15 0:00:00,123,123,0,
2009-03-16 0:00:00,121,170,48,
2009-03-17 0:00:00,114,114,0,
2009-03-18 0:00:00,114,129,14,
2009-03-19 0:00:00,122,122,0,
2009-03-20 0:00:00,118,131,12,
2009-03-21 0:00:00,50,50,0,
2009-03-22 0:00:00,119,131,11,
2009-03-23 0:00:00,130,130,0,
2009-03-24 0:00:00,105,105,0,
2009-03-25 0:00:00,117,117,0,
2009-03-26 0:00:00,117,146,28,
2009-03-27 0:00:00,106,106,0,
2009-03-28 0:00:00,119,140,20,
2009-03-29 0:00:00,116,116,0,
2009-03-30 0:00:00,120,120,0,
2009-03-31 0:00:00,110,143,32,
2009-04-01 0:00:00,114,114,0,
2009-04-02 0:00:00,115,115,0,
2009-04-03 0:00:00,116,116,0,
2009-04-04 0:00:00,113,113,0,
2009-04-05 0:00:00,130,148,17,
2009-04-06 0:00:00,109,109,0,
2009-04-07 0:00:00,100,100,0,
2009-04-08 0:00:00,105,105,0,
