DateTime,Number of Transactions,Price
2019-01-03 0:00:00,1,
2009-01-04 0:00:00,0,
2009-01-05 0:00:00,0,
2009-01-06 0:00:00,0,
2009-01-07 0:00:00,0,
2009-01-08 0:00:00,0,
2009-01-09 0:00:00,14,
2009-01-10 0:00:00,61,
2009-01-11 0:00:00,93,
2009-01-12 0:00:00,101,
2009-01-13 0:00:00,123,
2009-01-14 0:00:00,130,
2009-01-15 0:00:00,134,
2009-01-16 0:00:00,110,
2009-01-17 0:00:00,109,
2009-01-18 0:00:00,108,
2009-01-19 0:00:00,117,
2009-01-20 0:00:00,115,
2009-01-21 0:00:00,103,
2009-01-22 0:00:00,92,
2009-01-23 0:00:00,86,
2009-01-24 0:00:00,202,
2009-01-25 0:00:00,192,
2009-01-26 0:00:00,97,
2009-01-27 0:00:00,98,
2009-01-28 0:00:00,112,
2009-01-29 0:00:00,122,
2009-01-30 0:00:00,117,
2009-01-31 0:00:00,139,
2009-02-01 0:00:00,114,
2009-02-02 0:00:00,129,
2009-02-03 0:00:00,155,
2009-02-04 0:00:00,119,
2009-02-05 0:00:00,126,
2009-02-06 0:00:00,122,
2009-02-07 0:00:00,133,
2009-02-08 0:00:00,133,
2009-02-09 0:00:00,135,
2009-02-10 0:00:00,120,
2009-02-11 0:00:00,135,
2009-02-12 0:00:00,119,
2009-02-13 0:00:00,124,
2009-02-14 0:00:00,136,
2009-02-15 0:00:00,131,
2009-02-16 0:00:00,123,
2009-02-17 0:00:00,117,
2009-02-18 0:00:00,118,
2009-02-19 0:00:00,125,
2009-02-20 0:00:00,122,
2009-02-21 0:00:00,114,
2009-02-22 0:00:00,125,
2009-02-23 0:00:00,108,
2009-02-24 0:00:00,106,
2009-02-25 0:00:00,105,
2009-02-26 0:00:00,107,
2009-02-27 0:00:00,116,
2009-02-28 0:00:00,100,
2009-03-01 0:00:00,105,
2009-03-02 0:00:00,108,
2009-03-03 0:00:00,107,
2009-03-04 0:00:00,106,
2009-03-05 0:00:00,113,
2009-03-06 0:00:00,117,
2009-03-07 0:00:00,109,
2009-03-08 0:00:00,118,
2009-03-09 0:00:00,108,
2009-03-10 0:00:00,107,
2009-03-11 0:00:00,114,
2009-03-12 0:00:00,119,
2009-03-13 0:00:00,114,
2009-03-14 0:00:00,110,
2009-03-15 0:00:00,123,
2009-03-16 0:00:00,122,
2009-03-17 0:00:00,114,
2009-03-18 0:00:00,116,
2009-03-19 0:00:00,122,
2009-03-20 0:00:00,119,
2009-03-21 0:00:00,50,
2009-03-22 0:00:00,121,
2009-03-23 0:00:00,130,
2009-03-24 0:00:00,105,
2009-03-25 0:00:00,117,
2009-03-26 0:00:00,118,
2009-03-27 0:00:00,106,
2009-03-28 0:00:00,122,
2009-03-29 0:00:00,116,
2009-03-30 0:00:00,120,
2009-03-31 0:00:00,111,
2009-04-01 0:00:00,114,
2009-04-02 0:00:00,115,
2009-04-03 0:00:00,116,
2009-04-04 0:00:00,113,
2009-04-05 0:00:00,132,
2009-04-06 0:00:00,109,
2009-04-07 0:00:00,100,
2009-04-08 0:00:00,105,
2009-04-09 0:00:00,99,
2009-04-10 0:00:00,108,
2009-04-11 0:00:00,121,
2009-04-12 0:00:00,120,
2009-04-13 0:00:00,116,
2009-04-14 0:00:00,124,
2009-04-15 0:00:00,113,
2009-04-16 0:00:00,123,
2009-04-17 0:00:00,112,
2009-04-18 0:00:00,130,
2009-04-19 0:00:00,120,
2009-04-20 0:00:00,121,
2009-04-21 0:00:00,124,
2009-04-22 0:00:00,121,
2009-04-23 0:00:00,75,
2009-04-24 0:00:00,115,
2009-04-25 0:00:00,118,
2009-04-26 0:00:00,114,
2009-04-27 0:00:00,104,
2009-04-28 0:00:00,117,
2009-04-29 0:00:00,129,
2009-04-30 0:00:00,131,
2009-05-01 0:00:00,121,
2009-05-02 0:00:00,128,
2009-05-03 0:00:00,109,
2009-05-04 0:00:00,129,
2009-05-05 0:00:00,136,
2009-05-06 0:00:00,135,
2009-05-07 0:00:00,122,
2009-05-08 0:00:00,107,
2009-05-09 0:00:00,78,
2009-05-10 0:00:00,85,
2009-05-11 0:00:00,121,
2009-05-12 0:00:00,130,
2009-05-13 0:00:00,116,
2009-05-14 0:00:00,142,
2009-05-15 0:00:00,137,
2009-05-16 0:00:00,119,
2009-05-17 0:00:00,127,
2009-05-18 0:00:00,118,
2009-05-19 0:00:00,86,
2009-05-20 0:00:00,120,
2009-05-21 0:00:00,82,
2009-05-22 0:00:00,61,
2009-05-23 0:00:00,32,
2009-05-24 0:00:00,100,
2009-05-25 0:00:00,109,
2009-05-26 0:00:00,125,
2009-05-27 0:00:00,119,
2009-05-28 0:00:00,95,
2009-05-29 0:00:00,107,
2009-05-30 0:00:00,109,
2009-05-31 0:00:00,96,
2009-06-01 0:00:00,72,
2009-06-02 0:00:00,111,
2009-06-03 0:00:00,71,
2009-06-04 0:00:00,66,
2009-06-05 0:00:00,30,
2009-06-06 0:00:00,28,
2009-06-07 0:00:00,16,
2009-06-08 0:00:00,82,
2009-06-09 0:00:00,91,
2009-06-10 0:00:00,82,
2009-06-11 0:00:00,89,
2009-06-12 0:00:00,86,
2009-06-13 0:00:00,78,
2009-06-14 0:00:00,72,
2009-06-15 0:00:00,84,
2009-06-16 0:00:00,71,
2009-06-17 0:00:00,79,
2009-06-18 0:00:00,80,
2009-06-19 0:00:00,87,
2009-06-20 0:00:00,78,
2009-06-21 0:00:00,81,
2009-06-22 0:00:00,77,
2009-06-23 0:00:00,76,
2009-06-24 0:00:00,97,
2009-06-25 0:00:00,69,
2009-06-26 0:00:00,90,
2009-06-27 0:00:00,84,
2009-06-28 0:00:00,47,
2009-06-29 0:00:00,84,
2009-06-30 0:00:00,86,
2009-07-01 0:00:00,75,
2009-07-02 0:00:00,84,
2009-07-03 0:00:00,82,
2009-07-04 0:00:00,89,
2009-07-05 0:00:00,79,
2009-07-06 0:00:00,84,
2009-07-07 0:00:00,69,
2009-07-08 0:00:00,74,
2009-07-09 0:00:00,86,
2009-07-10 0:00:00,81,
2009-07-11 0:00:00,83,
2009-07-12 0:00:00,77,
2009-07-13 0:00:00,78,
2009-07-14 0:00:00,69,
2009-07-15 0:00:00,45,
2009-07-16 0:00:00,71,
2009-07-17 0:00:00,47,
2009-07-18 0:00:00,4,
2009-07-19 0:00:00,70,
2009-07-20 0:00:00,71,
2009-07-21 0:00:00,82,
2009-07-22 0:00:00,60,
2009-07-23 0:00:00,76,
2009-07-24 0:00:00,73,
2009-07-25 0:00:00,32,
2009-07-26 0:00:00,21,
2009-07-27 0:00:00,74,
2009-07-28 0:00:00,41,
2009-07-29 0:00:00,20,
2009-07-30 0:00:00,16,
2009-07-31 0:00:00,17,
2009-08-01 0:00:00,28,
2009-08-02 0:00:00,23,
2009-08-03 0:00:00,12,
2009-08-04 0:00:00,81,
2009-08-05 0:00:00,87,
2009-08-06 0:00:00,90,
2009-08-07 0:00:00,81,
2009-08-08 0:00:00,80,
2009-08-09 0:00:00,101,
2009-08-10 0:00:00,75,
2009-08-11 0:00:00,70,
2009-08-12 0:00:00,63,
2009-08-13 0:00:00,85,
2009-08-14 0:00:00,63,
2009-08-15 0:00:00,26,
2009-08-16 0:00:00,19,
2009-08-17 0:00:00,17,
2009-08-18 0:00:00,10,
2009-08-19 0:00:00,18,
2009-08-20 0:00:00,22,
2009-08-21 0:00:00,14,
2009-08-22 0:00:00,7,
2009-08-23 0:00:00,15,
2009-08-24 0:00:00,15,
2009-08-25 0:00:00,50,
2009-08-26 0:00:00,51,
2009-08-27 0:00:00,29,
2009-08-28 0:00:00,75,
2009-08-29 0:00:00,78,
2009-08-30 0:00:00,98,
2009-08-31 0:00:00,87,
2009-09-01 0:00:00,78,
2009-09-02 0:00:00,66,
2009-09-03 0:00:00,62,
2009-09-04 0:00:00,64,
2009-09-05 0:00:00,76,
2009-09-06 0:00:00,68,
2009-09-07 0:00:00,79,
2009-09-08 0:00:00,69,
2009-09-09 0:00:00,54,
2009-09-10 0:00:00,67,
2009-09-11 0:00:00,67,
2009-09-12 0:00:00,69,
2009-09-13 0:00:00,75,
2009-09-14 0:00:00,74,
2009-09-15 0:00:00,44,
2009-09-16 0:00:00,73,
2009-09-17 0:00:00,85,
2009-09-18 0:00:00,78,
2009-09-19 0:00:00,74,
2009-09-20 0:00:00,78,
2009-09-21 0:00:00,70,
2009-09-22 0:00:00,26,
2009-09-23 0:00:00,36,
2009-09-24 0:00:00,97,
2009-09-25 0:00:00,93,
2009-09-26 0:00:00,100,
2009-09-27 0:00:00,88,
2009-09-28 0:00:00,85,
2009-09-29 0:00:00,90,
2009-09-30 0:00:00,85,
2009-10-01 0:00:00,82,
2009-10-02 0:00:00,73,
2009-10-03 0:00:00,58,
2009-10-04 0:00:00,53,
2009-10-05 0:00:00,55,
2009-10-06 0:00:00,45,
2009-10-07 0:00:00,60,
2009-10-08 0:00:00,70,
2009-10-09 0:00:00,79,
2009-10-10 0:00:00,77,
2009-10-11 0:00:00,74,
2009-10-12 0:00:00,59,
2009-10-13 0:00:00,57,
2009-10-14 0:00:00,69,
2009-10-15 0:00:00,71,
2009-10-16 0:00:00,61,
2009-10-17 0:00:00,57,
2009-10-18 0:00:00,75,
2009-10-19 0:00:00,112,
2009-10-20 0:00:00,96,
2009-10-21 0:00:00,81,
2009-10-22 0:00:00,91,
2009-10-23 0:00:00,89,
2009-10-24 0:00:00,63,
2009-10-25 0:00:00,76,
2009-10-26 0:00:00,71,
2009-10-27 0:00:00,65,
2009-10-28 0:00:00,66,
2009-10-29 0:00:00,48,
2009-10-30 0:00:00,60,
2009-10-31 0:00:00,46,
2009-11-01 0:00:00,25,
2009-11-02 0:00:00,33,
2009-11-03 0:00:00,62,
2009-11-04 0:00:00,64,
2009-11-05 0:00:00,57,
2009-11-06 0:00:00,62,
2009-11-07 0:00:00,69,
2009-11-08 0:00:00,73,
2009-11-09 0:00:00,64,
2009-11-10 0:00:00,78,
2009-11-11 0:00:00,73,
2009-11-12 0:00:00,66,
2009-11-13 0:00:00,83,
2009-11-14 0:00:00,79,
2009-11-15 0:00:00,96,
2009-11-16 0:00:00,97,
2009-11-17 0:00:00,92,
2009-11-18 0:00:00,79,
2009-11-19 0:00:00,72,
2009-11-20 0:00:00,86,
2009-11-21 0:00:00,73,
2009-11-22 0:00:00,106,
2009-11-23 0:00:00,96,
2009-11-24 0:00:00,93,
2009-11-25 0:00:00,90,
2009-11-26 0:00:00,84,
2009-11-27 0:00:00,74,
2009-11-28 0:00:00,71,
2009-11-29 0:00:00,60,
2009-11-30 0:00:00,75,
2009-12-01 0:00:00,74,
2009-12-02 0:00:00,94,
2009-12-03 0:00:00,88,
2009-12-04 0:00:00,36,
2009-12-05 0:00:00,65,
2009-12-06 0:00:00,105,
2009-12-07 0:00:00,112,
2009-12-08 0:00:00,107,
2009-12-09 0:00:00,109,
2009-12-10 0:00:00,104,
2009-12-11 0:00:00,112,
2009-12-12 0:00:00,112,
2009-12-13 0:00:00,114,
2009-12-14 0:00:00,107,
2009-12-15 0:00:00,112,
2009-12-16 0:00:00,137,
2009-12-17 0:00:00,172,
2009-12-18 0:00:00,225,
2009-12-19 0:00:00,199,
2009-12-20 0:00:00,175,
2009-12-21 0:00:00,176,
2009-12-22 0:00:00,162,
2009-12-23 0:00:00,154,
2009-12-24 0:00:00,154,
2009-12-25 0:00:00,150,
2009-12-26 0:00:00,174,
2009-12-27 0:00:00,168,
2009-12-28 0:00:00,137,
2009-12-29 0:00:00,171,
2009-12-30 0:00:00,141,
2009-12-31 0:00:00,138,
2010-01-01 0:00:00,134,
2010-01-02 0:00:00,126,
2010-01-03 0:00:00,186,
2010-01-04 0:00:00,183,
2010-01-05 0:00:00,198,
2010-01-06 0:00:00,163,
2010-01-07 0:00:00,154,
2010-01-08 0:00:00,153,
2010-01-09 0:00:00,151,
2010-01-10 0:00:00,190,
2010-01-11 0:00:00,159,
2010-01-12 0:00:00,161,
2010-01-13 0:00:00,166,
2010-01-14 0:00:00,145,
2010-01-15 0:00:00,142,
2010-01-16 0:00:00,126,
2010-01-17 0:00:00,131,
2010-01-18 0:00:00,126,
2010-01-19 0:00:00,124,
2010-01-20 0:00:00,158,
2010-01-21 0:00:00,184,
2010-01-22 0:00:00,136,
2010-01-23 0:00:00,162,
2010-01-24 0:00:00,155,
2010-01-25 0:00:00,215,
2010-01-26 0:00:00,201,
2010-01-27 0:00:00,166,
2010-01-28 0:00:00,179,
2010-01-29 0:00:00,201,
2010-01-30 0:00:00,214,
2010-01-31 0:00:00,167,
2010-02-01 0:00:00,193,
2010-02-02 0:00:00,146,
2010-02-03 0:00:00,272,
2010-02-04 0:00:00,234,
2010-02-05 0:00:00,227,
2010-02-06 0:00:00,206,
2010-02-07 0:00:00,222,
2010-02-08 0:00:00,208,
2010-02-09 0:00:00,210,
2010-02-10 0:00:00,173,
2010-02-11 0:00:00,174,
2010-02-12 0:00:00,188,
2010-02-13 0:00:00,235,
2010-02-14 0:00:00,219,
2010-02-15 0:00:00,185,
2010-02-16 0:00:00,201,
2010-02-17 0:00:00,250,
2010-02-18 0:00:00,215,
2010-02-19 0:00:00,195,
